doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
docs/planning/maintenance-strategy.md,planning,2026-06-14,0,no-linked-sources,,,331cdc78,2026-06-18
docs/planning/next-20-tasks.md,planning,2026-06-16,4,review-due,3,data/blast-radius-accuracy/summary.md (2026-06-18); data/outcome-coverage/summary.md (2026-06-18),331cdc78,2026-06-18
docs/planning/next-execution-plan.md,planning,2026-06-16,8,review-due,2,data/outcome-coverage/summary.md (2026-06-18); data/status-dashboard/summary.md (2026-06-18); data/live-parity-rerun-plan/summary.md (2026-06-18),331cdc78,2026-06-18
docs/planning/outside-user-test.md,planning,2026-06-10,1,review-due,8,data/top100-coverage/summary.md (2026-06-17),331cdc78,2026-06-18
docs/planning/per-chart-fact-sheet-spec.md,planning,2026-06-14,0,no-linked-sources,,,331cdc78,2026-06-18
docs/planning/pilot-adversarial-testing.md,planning,2026-06-09,0,no-linked-sources,,,331cdc78,2026-06-18
docs/planning/post-coverage-strategy.md,planning,2026-06-18,0,no-linked-sources,,,331cdc78,2026-06-18
docs/planning/review-prompts.md,planning,2026-06-07,0,no-linked-sources,,,331cdc78,2026-06-18
docs/planning/robust-sceptic-plan.md,planning,2026-06-18,2,fresh,,,331cdc78,2026-06-18
docs/planning/serverless-verified-install-plan.md,planning,2026-06-16,0,no-linked-sources,,,331cdc78,2026-06-18
docs/planning/top100-full-proof-target.md,planning,2026-06-13,0,no-linked-sources,,,331cdc78,2026-06-18
docs/planning/top20-full-proof-target.md,planning,2026-06-13,0,no-linked-sources,,,331cdc78,2026-06-18
docs/planning/top500-matrix-refresh-review.md,planning,2026-06-04,0,no-linked-sources,,,331cdc78,2026-06-18
docs/planning/upgrade-story-plan.md,planning,2026-06-10,1,review-due,1,data/refresh-survival/kube-prometheus-stack-upgrade-seed.md (2026-06-10),331cdc78,2026-06-18
docs/planning/verified-install-commercial-model.md,planning,2026-06-16,0,no-linked-sources,,,331cdc78,2026-06-18
docs/planning/where-does-my-hook-go.md,planning,2026-06-14,2,review-due,1,data/lifecycle-routes/routes.json (2026-06-14),331cdc78,2026-06-18
docs/reference/artifact-verifier-spec.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/capability-profile-catalog.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/catalog-doctrine.md,reference,2026-06-18,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/chart-recipe-manifest-flow.md,reference,2026-06-09,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/complete-corresponding-model.md,reference,2026-06-11,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/confighub-promotion-mapping.md,reference,2026-06-13,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/customization-algorithm.md,reference,2026-06-05,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/customization-decision-tree.md,reference,2026-06-09,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/derived-variant-live-proof.md,reference,2026-06-05,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/direct-cub-helm-model.md,reference,2026-06-08,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/enterprise-parity-contract.md,reference,2026-06-14,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/fork-vocabulary.md,reference,2026-06-09,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/generated-fact-receipts.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/helm-community-persona-reference.md,reference,2026-06-07,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/helm-import-contract.md,reference,2026-06-07,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/helm-quirk-support-matrix.md,reference,2026-06-11,3,review-due,7,data/top100-user-readiness/summary.md (2026-06-17),331cdc78,2026-06-18
docs/reference/kube-prometheus-stack-serious-chart-review.md,reference,2026-06-11,2,fresh,,,331cdc78,2026-06-18
docs/reference/lane-test-doctrine.md,reference,2026-06-13,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/master-catalog-matrix.md,reference,2026-06-18,11,review-due,1,data/master-catalog-matrix/matrix.csv (2026-06-18); data/master-catalog-matrix/matrix.html (2026-06-18); data/master-catalog-matrix/summary.md (2026-06-18),331cdc78,2026-06-18
docs/reference/matrix-completion-audit.md,reference,2026-06-16,8,review-due,3,data/disposition-frontier/summary.md (2026-06-18); data/master-catalog-matrix/summary.md (2026-06-18); data/matrix-completion-audit/summary.md (2026-06-18),331cdc78,2026-06-18
docs/reference/observation-freshness-slo.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/per-chart-recipes.md,reference,2026-06-09,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/proof-kit-migration.md,reference,2026-06-11,1,review-due,7,data/live-helm-confighub-compare/summary.md (2026-06-18),331cdc78,2026-06-18
docs/reference/quirk-coverage.md,reference,2026-06-11,3,review-due,2,data/quirk-coverage/coverage.csv (2026-06-13); data/quirk-coverage/summary.md (2026-06-13),331cdc78,2026-06-18
docs/reference/redis-default-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/redis-installer-package-spec.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/redis-local-e2e-spec.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/redis-local-scan-spec.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/redis-proof-spec.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/redis-reuse-existing-secret-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/redis-variant-diff-spec.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/residue-families.md,reference,2026-06-16,6,review-due,3,data/kind-parity-decisions/summary.md (2026-06-18); data/live-parity-decisions/summary.md (2026-06-18); data/live-parity-rerun-plan/summary.md (2026-06-18),331cdc78,2026-06-18
docs/reference/secret-lifecycle.md,reference,2026-06-13,3,review-due,4,data/secret-lifecycle/secrets.csv (2026-06-17); data/secret-lifecycle/summary.md (2026-06-17); data/secret-lifecycle/variant-summary.csv (2026-06-17),331cdc78,2026-06-18
docs/reference/seven-stage-helm-lifecycle.md,reference,2026-06-13,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/top100-user-readiness.md,reference,2026-06-12,9,review-due,7,data/outcome-coverage/base-outcomes.csv (2026-06-18); data/top100-coverage/summary.md (2026-06-17); data/top100-readiness/readiness.csv (2026-06-17),331cdc78,2026-06-18
docs/reference/two-cluster-parity-harness.md,reference,2026-06-08,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/upgrade-rollback-receipts.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/variant-creation-artifact.md,reference,2026-06-04,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/variant-creator-verification.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/variant-promotion-closeout.md,reference,2026-06-16,2,review-due,2,data/variant-promotion-closeout/summary.md (2026-06-18); data/variant-promotion/status.csv (2026-06-18),331cdc78,2026-06-18
docs/reference/variant-promotion-model.md,reference,2026-06-14,1,review-due,5,data/variant-promotion/summary.md (2026-06-18),331cdc78,2026-06-18
docs/reference/variant-promotion-worked-example.md,reference,2026-05-31,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/verification-properties.md,reference,2026-06-11,0,no-linked-sources,,,331cdc78,2026-06-18
docs/reference/what-hook-support-means.md,reference,2026-06-11,4,fresh,,,331cdc78,2026-06-18
docs/user/README.md,user,2026-06-18,1,fresh,,,331cdc78,2026-06-18
docs/user/adopting-existing-apps.md,user,2026-06-07,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/chain-of-proof.md,user,2026-06-11,1,review-due,6,data/webhook-cert-lifecycle/summary.md (2026-06-17),331cdc78,2026-06-18
docs/user/change-routing-before-oci.md,user,2026-06-09,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/chart-hooks-what-happens.md,user,2026-06-14,3,fresh,,,331cdc78,2026-06-18
docs/user/choose-your-path.md,user,2026-06-11,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/choosing-commands.md,user,2026-06-13,2,review-due,3,data/chart-use-guide/summary.md (2026-06-16),331cdc78,2026-06-18
docs/user/creating-variants.md,user,2026-06-14,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/cub-variant-command-surface.md,user,2026-06-13,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/current-proof-status.md,user,2026-06-18,38,fresh,,,331cdc78,2026-06-18
docs/user/custom-overlays.md,user,2026-06-05,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/derived-variant-walkthrough.md,user,2026-06-13,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/extension-slots.md,user,2026-06-11,2,fresh,,,331cdc78,2026-06-18
docs/user/first-run-walkthrough.md,user,2026-06-17,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/generative-gitops-fit.md,user,2026-06-18,9,review-due,1,data/blast-radius-fleet/summary.md (2026-06-18),331cdc78,2026-06-18
docs/user/hard-questions.md,user,2026-06-18,3,fresh,,,331cdc78,2026-06-18
docs/user/helm-pain-points.md,user,2026-06-10,6,review-due,9,data/outcome-coverage/base-outcomes.csv (2026-06-18); data/variant-path-coverage/coverage-matrix.csv (2026-06-17); data/pain-point-coverage/pain-points.csv (2026-06-10),331cdc78,2026-06-18
docs/user/helm-upgrade-crash-example.md,user,2026-06-13,3,review-due,5,data/blast-radius-accuracy/summary.md (2026-06-18),331cdc78,2026-06-18
docs/user/hook-lifecycle-strategy.md,user,2026-06-14,5,review-due,1,data/lifecycle-routes/routes.json (2026-06-14),331cdc78,2026-06-18
docs/user/how-the-harness-works.md,user,2026-06-18,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/introduction-to-the-harness.md,user,2026-06-09,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/large-config-operations.md,user,2026-06-14,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/live-parity.md,user,2026-06-16,5,review-due,2,data/live-helm-confighub-compare/summary.md (2026-06-18); data/live-kind-parity/summary.md (2026-06-18); data/live-matrix-burndown/summary.md (2026-06-18),331cdc78,2026-06-18
docs/user/maintenance-sla.md,user,2026-06-11,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/nginx-configuration-files.md,user,2026-06-11,2,fresh,,,331cdc78,2026-06-18
docs/user/offering.md,user,2026-06-13,1,review-due,3,data/chart-use-guide/summary.md (2026-06-16),331cdc78,2026-06-18
docs/user/outcomes-and-tests.md,user,2026-06-11,32,review-due,7,data/outcome-coverage/base-outcomes.csv (2026-06-18); data/outcome-coverage/chart-outcomes.csv (2026-06-18); data/outcome-coverage/summary.md (2026-06-18),331cdc78,2026-06-18
docs/user/product-support-tiers.md,user,2026-06-11,1,review-due,6,data/image-digest-workdown/summary.md (2026-06-17),331cdc78,2026-06-18
docs/user/production-support-decisions.md,user,2026-06-11,6,review-due,2,data/production-disposition/next-actions.csv (2026-06-13); data/production-disposition/support-decision-contract.md (2026-06-13),331cdc78,2026-06-18
docs/user/prometheus-high-fanout.md,user,2026-06-11,8,review-due,6,data/high-fanout-demo/prometheus-kps.csv (2026-06-17); data/high-fanout-demo/summary.md (2026-06-17); recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md (2026-06-11),331cdc78,2026-06-18
docs/user/prometheus-overlay-promotion-example.md,user,2026-06-13,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/reading-the-matrix.md,user,2026-06-18,5,review-due,1,data/master-catalog-matrix/matrix.html (2026-06-18),331cdc78,2026-06-18
docs/user/remote-images-and-supported-bases.md,user,2026-06-16,2,review-due,2,data/image-digest-workdown/summary.md (2026-06-17),331cdc78,2026-06-18
docs/user/serious-chart-proof.md,user,2026-06-11,3,review-due,6,data/webhook-cert-lifecycle/summary.md (2026-06-17); recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md (2026-06-11),331cdc78,2026-06-18
docs/user/serious-charts.md,user,2026-06-11,4,review-due,2,data/hard-chart-production-packets/summary.md (2026-06-13),331cdc78,2026-06-18
docs/user/target-prerequisites-before-rerun.md,user,2026-06-16,3,review-due,2,data/model-gap-workdown/summary.md (2026-06-18); data/target-prerequisite-actions/summary.md (2026-06-18); data/target-prerequisite-workdown/summary.md (2026-06-18),331cdc78,2026-06-18
docs/user/target-prerequisites.md,user,2026-06-12,6,review-due,7,data/master-catalog-matrix/summary.md (2026-06-18); data/live-kind-parity/summary.md (2026-06-18); packages/jetstack/cert-manager/v1.20.2/installer.yaml (2026-06-13),331cdc78,2026-06-18
docs/user/top100-readiness.md,user,2026-06-10,14,review-due,8,data/outcome-coverage/base-outcomes.csv (2026-06-18); data/top100-promotion-wave/summary.md (2026-06-17); data/top100-readiness/next80-queues.csv (2026-06-17),331cdc78,2026-06-18
docs/user/top100-status.md,user,2026-06-12,4,review-due,5,data/top100-readiness/summary.md (2026-06-17); data/top100-user-readiness/summary.md (2026-06-17); data/top20-base-readiness/start-here.md (2026-06-17),331cdc78,2026-06-18
docs/user/try-now.md,user,2026-06-17,2,fresh,,,331cdc78,2026-06-18
docs/user/tutorial-sequence.md,user,2026-06-13,2,review-due,1,recipes/prometheus-community/prometheus/29.8.0/CATALOG.md (2026-06-14),331cdc78,2026-06-18
docs/user/ux-proposal-bulk-scan-patch-tutorial.md,user,2026-06-05,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/ux-proposal-externaldns-custom-overlay-tutorial.md,user,2026-06-05,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/ux-proposal-gitops-runtime-proof-tutorial.md,user,2026-06-05,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/ux-proposal-prometheus-base-variant-tutorial.md,user,2026-06-05,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/ux-proposal-prometheus-promotion-tutorial.md,user,2026-06-05,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/ux-proposal-redis-quick-start-tutorial.md,user,2026-06-05,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/ux-proposal-redis-secret-modes-tutorial.md,user,2026-06-05,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/verification-lanes.md,user,2026-06-11,3,review-due,8,data/outcome-coverage/summary.md (2026-06-18); tests/npm-scripts.md (2026-06-12),331cdc78,2026-06-18
docs/user/verify-it-yourself.md,user,2026-06-13,1,review-due,5,data/live-kind-parity/summary.md (2026-06-18),331cdc78,2026-06-18
docs/user/what-we-refuse-to-claim.md,user,2026-06-10,2,review-due,1,data/live-e2e/cub-scout-watchlist.md (2026-06-11); data/live-e2e/normalization-rules.md (2026-06-10),331cdc78,2026-06-18
docs/user/what-you-get.md,user,2026-06-11,1,review-due,1,data/edge-recovery/summary.md (2026-06-12),331cdc78,2026-06-18
docs/user/why-synced-is-not-working.md,user,2026-06-10,0,no-linked-sources,,,331cdc78,2026-06-18
docs/user/why-this-does-not-collapse.md,user,2026-06-10,4,review-due,8,data/top100-coverage/summary.md (2026-06-17); data/quirk-coverage/summary.md (2026-06-13); data/live-e2e/cub-scout-watchlist.md (2026-06-11),331cdc78,2026-06-18
docs/user/why-this-exists.md,user,2026-06-12,0,no-linked-sources,,,331cdc78,2026-06-18
