doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
docs/demo/kube-prometheus-stack/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/loki/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/loki/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/longhorn/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/longhorn/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/metrics-server/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/metrics-server/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/mongodb/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/mongodb/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/mysql/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/mysql/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/nginx/confighub-proof-plan.md,demo,2026-05-29,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/nginx/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/nginx/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/postgresql/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/postgresql/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/prometheus/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/prometheus/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/rabbitmq/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/rabbitmq/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/redis/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/redis/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/redis/demo-script.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/redis/function-scan-lane.md,demo,2026-05-28,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/redis/safe-ops-lane.md,demo,2026-05-28,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/redis/ux-acceptance.md,demo,2026-05-29,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/secrets-store-csi-driver/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/secrets-store-csi-driver/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/tempo/confighub-proof-transcript.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/tempo/confighub-proof.md,demo,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/vault/confighub-proof-transcript.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/demo/vault/confighub-proof.md,demo,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/agreed-execution-plan.md,planning,2026-06-11,3,review-due,1,data/outcome-coverage/summary.md (2026-06-11); data/status-dashboard/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/planning/blog-posts.md,planning,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/catalog-promotion-next-candidates.md,planning,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/catalog-promotion-review.md,planning,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/corpus-rationalization-plan.md,planning,2026-06-11,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/current-handover.md,planning,2026-06-11,28,review-due,1,data/outcome-coverage/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/planning/dedicated-website-plan.md,planning,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/helm-community-persona-plan.md,planning,2026-06-10,3,review-due,2,data/live-kind-parity/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/planning/helm-community-persona-prd.md,planning,2026-06-07,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/independent-review-brief.md,planning,2026-06-07,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/issue-backlog.md,planning,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/large-machine-handover.md,planning,2026-06-11,1,review-due,1,data/outcome-coverage/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/planning/large-machine-roadmap.md,planning,2026-06-11,1,fresh,,,ad3e218e,2026-06-11
docs/planning/latest-top20-refresh-plan.md,planning,2026-06-10,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/legacy-patch-review.md,planning,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/next-20-tasks.md,planning,2026-06-11,4,review-due,1,data/outcome-coverage/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/planning/next-execution-plan.md,planning,2026-06-11,8,review-due,1,data/outcome-coverage/summary.md (2026-06-11); data/status-dashboard/summary.md (2026-06-11); data/production-support-decisions/work-items.csv (2026-06-11),ad3e218e,2026-06-11
docs/planning/outside-user-test.md,planning,2026-06-10,1,review-due,1,data/top100-coverage/summary.md (2026-06-10),ad3e218e,2026-06-11
docs/planning/pilot-adversarial-testing.md,planning,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/review-prompts.md,planning,2026-06-07,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/robust-sceptic-plan.md,planning,2026-06-11,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/serverless-verified-install-plan.md,planning,2026-06-10,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/top100-full-proof-target.md,planning,2026-06-03,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/top20-full-proof-target.md,planning,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/top500-matrix-refresh-review.md,planning,2026-06-04,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/planning/upgrade-story-plan.md,planning,2026-06-10,1,review-due,1,data/refresh-survival/kube-prometheus-stack-upgrade-seed.md (2026-06-10),ad3e218e,2026-06-11
docs/planning/verified-install-commercial-model.md,planning,2026-06-10,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/artifact-verifier-spec.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/capability-profile-catalog.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/catalog-doctrine.md,reference,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/chart-recipe-manifest-flow.md,reference,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/complete-corresponding-model.md,reference,2026-06-11,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/confighub-promotion-mapping.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/customization-algorithm.md,reference,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/customization-decision-tree.md,reference,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/derived-variant-live-proof.md,reference,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/direct-cub-helm-model.md,reference,2026-06-08,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/fork-vocabulary.md,reference,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/generated-fact-receipts.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/helm-community-persona-reference.md,reference,2026-06-07,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/helm-import-contract.md,reference,2026-06-07,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/helm-quirk-support-matrix.md,reference,2026-06-11,3,fresh,,,ad3e218e,2026-06-11
docs/reference/kube-prometheus-stack-serious-chart-review.md,reference,2026-06-11,2,fresh,,,ad3e218e,2026-06-11
docs/reference/lane-test-doctrine.md,reference,2026-06-11,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/observation-freshness-slo.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/per-chart-recipes.md,reference,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/proof-kit-migration.md,reference,2026-06-11,1,fresh,,,ad3e218e,2026-06-11
docs/reference/quirk-coverage.md,reference,2026-06-11,3,fresh,,,ad3e218e,2026-06-11
docs/reference/redis-default-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/redis-installer-package-spec.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/redis-local-e2e-spec.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/redis-local-scan-spec.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/redis-proof-spec.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/redis-reuse-existing-secret-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/redis-variant-diff-spec.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/seven-stage-helm-lifecycle.md,reference,2026-06-08,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/top100-user-readiness.md,reference,2026-06-10,8,review-due,1,data/top100-readiness/readiness.csv (2026-06-11); data/top100-readiness/summary.md (2026-06-11); data/top20-base-readiness/base-readiness.csv (2026-06-11),ad3e218e,2026-06-11
docs/reference/two-cluster-parity-harness.md,reference,2026-06-08,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/upgrade-rollback-receipts.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/variant-creation-artifact.md,reference,2026-06-04,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/variant-creator-verification.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/variant-promotion-worked-example.md,reference,2026-05-31,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/verification-properties.md,reference,2026-06-11,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/reference/what-hook-support-means.md,reference,2026-06-11,4,fresh,,,ad3e218e,2026-06-11
docs/user/README.md,user,2026-06-11,1,fresh,,,ad3e218e,2026-06-11
docs/user/adopting-existing-apps.md,user,2026-06-07,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/chain-of-proof.md,user,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/change-routing-before-oci.md,user,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/choose-your-path.md,user,2026-06-11,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/choosing-commands.md,user,2026-06-11,2,fresh,,,ad3e218e,2026-06-11
docs/user/creating-variants.md,user,2026-06-10,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/cub-variant-command-surface.md,user,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/current-proof-status.md,user,2026-06-11,34,review-due,1,data/outcome-coverage/summary.md (2026-06-11); data/status-dashboard/summary.md (2026-06-11); data/top100-readiness/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/user/custom-overlays.md,user,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/extension-slots.md,user,2026-06-11,2,fresh,,,ad3e218e,2026-06-11
docs/user/helm-pain-points.md,user,2026-06-10,6,review-due,2,data/outcome-coverage/base-outcomes.csv (2026-06-11); data/variant-path-coverage/coverage-matrix.csv (2026-06-11); data/pain-point-coverage/pain-points.csv (2026-06-10),ad3e218e,2026-06-11
docs/user/hook-lifecycle-strategy.md,user,2026-06-10,1,review-due,1,data/lifecycle-boundary/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/user/how-the-harness-works.md,user,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/introduction-to-the-harness.md,user,2026-06-09,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/live-parity.md,user,2026-06-11,4,review-due,1,data/live-kind-parity/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/user/maintenance-sla.md,user,2026-06-11,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/nginx-configuration-files.md,user,2026-06-11,2,fresh,,,ad3e218e,2026-06-11
docs/user/offering.md,user,2026-06-11,1,fresh,,,ad3e218e,2026-06-11
docs/user/outcomes-and-tests.md,user,2026-06-11,31,review-due,1,data/outcome-coverage/base-outcomes.csv (2026-06-11); data/outcome-coverage/chart-outcomes.csv (2026-06-11); data/outcome-coverage/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/user/product-support-tiers.md,user,2026-06-11,1,fresh,,,ad3e218e,2026-06-11
docs/user/production-support-decisions.md,user,2026-06-11,6,review-due,1,data/production-support-decisions/decisions.csv (2026-06-11); data/production-support-decisions/summary.md (2026-06-11); data/production-support-decisions/work-items.csv (2026-06-11),ad3e218e,2026-06-11
docs/user/prometheus-high-fanout.md,user,2026-06-11,7,fresh,,,ad3e218e,2026-06-11
docs/user/prometheus-overlay-promotion-example.md,user,2026-06-04,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/serious-chart-proof.md,user,2026-06-11,2,fresh,,,ad3e218e,2026-06-11
docs/user/serious-charts.md,user,2026-06-11,4,fresh,,,ad3e218e,2026-06-11
docs/user/top100-readiness.md,user,2026-06-10,14,review-due,1,data/outcome-coverage/base-outcomes.csv (2026-06-11); data/top100-readiness/next80-queues.csv (2026-06-11); data/top100-readiness/readiness.csv (2026-06-11),ad3e218e,2026-06-11
docs/user/top100-status.md,user,2026-06-10,3,review-due,1,data/top100-readiness/summary.md (2026-06-11); data/top20-base-readiness/start-here.md (2026-06-11); data/top100-user-readiness/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/user/try-now.md,user,2026-06-11,2,fresh,,,ad3e218e,2026-06-11
docs/user/tutorial-sequence.md,user,2026-06-11,2,fresh,,,ad3e218e,2026-06-11
docs/user/ux-proposal-bulk-scan-patch-tutorial.md,user,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/ux-proposal-externaldns-custom-overlay-tutorial.md,user,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/ux-proposal-gitops-runtime-proof-tutorial.md,user,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/ux-proposal-prometheus-base-variant-tutorial.md,user,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/ux-proposal-prometheus-promotion-tutorial.md,user,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/ux-proposal-redis-quick-start-tutorial.md,user,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/ux-proposal-redis-secret-modes-tutorial.md,user,2026-06-05,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/verification-lanes.md,user,2026-06-11,3,review-due,1,data/outcome-coverage/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/user/verify-it-yourself.md,user,2026-06-10,1,review-due,2,data/live-kind-parity/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/user/what-we-refuse-to-claim.md,user,2026-06-10,2,review-due,1,data/live-e2e/cub-scout-watchlist.md (2026-06-11); data/live-e2e/normalization-rules.md (2026-06-10),ad3e218e,2026-06-11
docs/user/what-you-get.md,user,2026-06-10,1,review-due,1,data/edge-recovery/summary.md (2026-06-11),ad3e218e,2026-06-11
docs/user/why-synced-is-not-working.md,user,2026-06-10,0,no-linked-sources,,,ad3e218e,2026-06-11
docs/user/why-this-does-not-collapse.md,user,2026-06-10,4,review-due,1,data/live-e2e/cub-scout-watchlist.md (2026-06-11); data/quirk-coverage/summary.md (2026-06-10); data/live-e2e/normalization-rules.md (2026-06-10),ad3e218e,2026-06-11
docs/user/why-this-exists.md,user,2026-06-07,0,no-linked-sources,,,ad3e218e,2026-06-11
