doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
docs/planning/next-20-tasks.md,planning,2026-06-16,4,review-due,15,data/outcome-coverage/summary.md (2026-06-30); data/variant-goldens/derived-expansion-wave/README.md (2026-06-30); data/blast-radius-accuracy/summary.md (2026-06-18),61c356c8a,2026-07-05
docs/planning/next-execution-plan.md,planning,2026-06-23,8,review-due,8,data/status-dashboard/summary.md (2026-07-01); data/top20-base-readiness/summary.md (2026-07-01); data/outcome-coverage/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/planning/outside-user-test.md,planning,2026-06-21,2,review-due,4,data/top100-coverage/summary.md (2026-06-24); tests/README.md (2026-06-23),61c356c8a,2026-07-05
docs/planning/per-chart-fact-sheet-spec.md,planning,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/persona-ux-audit-2026-06-22.md,planning,2026-06-22,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/persona-ux-rerun-2026-06-22.md,planning,2026-06-22,1,review-due,1,tests/persona-ux-strategy.md (2026-06-22),61c356c8a,2026-07-05
docs/planning/pilot-adversarial-testing.md,planning,2026-07-03,3,review-due,2,data/pilot-switch-map/refused-variant-receipt.md (2026-07-05); data/pilot-switch-map/summary.md (2026-07-05),61c356c8a,2026-07-05
docs/planning/pilot-demo-proof-plan.md,planning,2026-07-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/post-coverage-strategy.md,planning,2026-06-18,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/review-prompts.md,planning,2026-06-07,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/roadmap.md,planning,2026-06-24,8,review-due,7,data/chart-use-guide/summary.md (2026-07-01); data/master-catalog-matrix/matrix.html (2026-06-30); data/variant-promotion/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/planning/robust-sceptic-plan.md,planning,2026-06-18,2,fresh,,,61c356c8a,2026-07-05
docs/planning/server-account-pitch.md,planning,2026-06-24,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/serverless-verified-install-plan.md,planning,2026-06-16,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/top100-full-proof-target.md,planning,2026-06-13,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/top20-full-proof-target.md,planning,2026-06-13,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/top500-matrix-refresh-review.md,planning,2026-06-04,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/upgrade-story-plan.md,planning,2026-06-10,1,review-due,1,data/refresh-survival/kube-prometheus-stack-upgrade-seed.md (2026-06-10),61c356c8a,2026-07-05
docs/planning/user-journey-test-pathways-brief.md,planning,2026-07-03,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/user-journey-test-pathways-plan.md,planning,2026-06-21,1,review-due,3,tests/README.md (2026-06-23),61c356c8a,2026-07-05
docs/planning/verified-install-commercial-model.md,planning,2026-06-16,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/planning/where-does-my-hook-go.md,planning,2026-06-14,2,review-due,1,data/lifecycle-routes/routes.json (2026-06-14),61c356c8a,2026-07-05
docs/reference/artifact-verifier-spec.md,reference,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/capability-profile-catalog.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/catalog-doctrine.md,reference,2026-06-18,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/chart-recipe-manifest-flow.md,reference,2026-06-09,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/complete-corresponding-model.md,reference,2026-06-11,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/confighub-promotion-mapping.md,reference,2026-06-13,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/customization-algorithm.md,reference,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/customization-decision-tree.md,reference,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/derived-variant-live-proof.md,reference,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/direct-cub-helm-model.md,reference,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/enterprise-parity-contract.md,reference,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/fork-vocabulary.md,reference,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/generated-fact-receipts.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/helm-community-persona-reference.md,reference,2026-06-07,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/helm-import-contract.md,reference,2026-06-07,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/helm-quirk-support-matrix.md,reference,2026-06-11,3,review-due,20,data/top100-user-readiness/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/reference/kube-prometheus-stack-serious-chart-review.md,reference,2026-06-11,2,fresh,,,61c356c8a,2026-07-05
docs/reference/lane-test-doctrine.md,reference,2026-06-13,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/master-catalog-matrix.md,reference,2026-06-18,11,review-due,13,data/master-catalog-matrix/matrix.csv (2026-06-30); data/master-catalog-matrix/matrix.html (2026-06-30); data/master-catalog-matrix/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/reference/matrix-completion-audit.md,reference,2026-06-16,8,review-due,15,data/master-catalog-matrix/summary.md (2026-06-30); data/matrix-completion-audit/summary.md (2026-06-30); data/outcome-coverage/base-outcomes.csv (2026-06-30),61c356c8a,2026-07-05
docs/reference/observation-freshness-slo.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/per-chart-recipes.md,reference,2026-06-09,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/proof-kit-migration.md,reference,2026-06-11,1,review-due,19,data/live-helm-confighub-compare/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/reference/quirk-coverage.md,reference,2026-06-11,3,review-due,19,data/extension-slots/summary.md (2026-06-30); data/quirk-coverage/coverage.csv (2026-06-24); data/quirk-coverage/summary.md (2026-06-24),61c356c8a,2026-07-05
docs/reference/redis-default-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/redis-installer-package-spec.md,reference,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/redis-local-e2e-spec.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/redis-local-scan-spec.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/redis-proof-spec.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/redis-reuse-existing-secret-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/redis-variant-diff-spec.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/residue-families.md,reference,2026-06-16,6,review-due,15,data/production-disposition/support-decision-contract.md (2026-06-30); data/kind-parity-decisions/summary.md (2026-06-20); data/live-parity-decisions/summary.md (2026-06-20),61c356c8a,2026-07-05
docs/reference/secret-lifecycle.md,reference,2026-06-13,3,review-due,18,data/secret-lifecycle/secrets.csv (2026-06-30); data/secret-lifecycle/variant-summary.csv (2026-06-30); data/secret-lifecycle/summary.md (2026-06-24),61c356c8a,2026-07-05
docs/reference/seven-stage-helm-lifecycle.md,reference,2026-06-13,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/top100-user-readiness.md,reference,2026-06-12,9,review-due,20,data/top20-base-readiness/base-readiness.csv (2026-07-01); data/top20-base-readiness/summary.md (2026-07-01); data/chart-facts/chart-facts.csv (2026-06-30),61c356c8a,2026-07-05
docs/reference/two-cluster-parity-harness.md,reference,2026-06-08,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/upgrade-rollback-receipts.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/variant-creation-artifact.md,reference,2026-06-04,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/variant-creator-verification.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/variant-promotion-closeout.md,reference,2026-06-18,2,review-due,13,data/variant-promotion-closeout/summary.md (2026-06-30); data/variant-promotion/status.csv (2026-06-30),61c356c8a,2026-07-05
docs/reference/variant-promotion-model.md,reference,2026-06-14,1,review-due,17,data/variant-promotion/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/reference/variant-promotion-worked-example.md,reference,2026-05-31,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/verification-properties.md,reference,2026-06-11,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/reference/what-hook-support-means.md,reference,2026-06-11,4,fresh,,,61c356c8a,2026-07-05
docs/user/README.md,user,2026-06-30,2,review-due,1,data/chart-use-guide/summary.md (2026-07-01),61c356c8a,2026-07-05
docs/user/adopting-existing-apps.md,user,2026-06-21,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/ai-assisted-helm-changes.md,user,2026-06-21,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/app-to-live-walkthrough.md,user,2026-07-03,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/broken-chart-triage.md,user,2026-06-21,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/chain-of-proof.md,user,2026-06-11,1,review-due,6,data/webhook-cert-lifecycle/summary.md (2026-06-17),61c356c8a,2026-07-05
docs/user/change-routing-before-oci.md,user,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/chart-hooks-what-happens.md,user,2026-06-30,4,fresh,,,61c356c8a,2026-07-05
docs/user/choose-your-path.md,user,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/choosing-commands.md,user,2026-06-30,2,review-due,1,data/chart-use-guide/summary.md (2026-07-01),61c356c8a,2026-07-05
docs/user/confighub-data-model.md,user,2026-06-22,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/creating-variants.md,user,2026-06-22,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/cub-deployment-path.md,user,2026-06-22,1,fresh,,,61c356c8a,2026-07-05
docs/user/cub-scout-diff-design.md,user,2026-06-18,3,fresh,,,61c356c8a,2026-07-05
docs/user/cub-variant-command-surface.md,user,2026-06-13,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/current-proof-status.md,user,2026-06-29,38,review-due,2,CATALOG.md (2026-07-01); data/chart-use-guide/summary.md (2026-07-01); data/status-dashboard/summary.md (2026-07-01),61c356c8a,2026-07-05
docs/user/custom-overlays.md,user,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/day2-upgrade-rollback.md,user,2026-06-21,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/derived-variant-walkthrough.md,user,2026-06-13,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/expected-results-and-clusters.md,user,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/extension-slots.md,user,2026-06-11,2,review-due,19,data/extension-slots/extension-slots.csv (2026-06-30); data/extension-slots/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/user/first-run-walkthrough.md,user,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/generative-gitops-fit.md,user,2026-06-18,9,review-due,13,data/chart-use-guide/summary.md (2026-07-01); data/master-catalog-matrix/matrix.html (2026-06-30); data/outcome-evidence-contract/summary.md (2026-06-29),61c356c8a,2026-07-05
docs/user/gitops-adopter-guide.md,user,2026-06-30,1,review-due,3,tests/doctrine.md (2026-07-03),61c356c8a,2026-07-05
docs/user/hard-questions.md,user,2026-06-30,3,review-due,1,data/chart-use-guide/summary.md (2026-07-01),61c356c8a,2026-07-05
docs/user/helm-pain-points.md,user,2026-06-10,6,review-due,21,data/outcome-coverage/base-outcomes.csv (2026-06-30); data/variant-path-coverage/coverage-matrix.csv (2026-06-30); data/pain-point-coverage/pain-points.csv (2026-06-10),61c356c8a,2026-07-05
docs/user/helm-presets-and-values.md,user,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/helm-render-intents.md,user,2026-06-30,20,review-due,1,data/helm-render-intents/intents.csv (2026-06-30); data/helm-render-intents/intents.json (2026-06-30),61c356c8a,2026-07-05
docs/user/helm-to-cub-migration.md,user,2026-07-01,1,fresh,,,61c356c8a,2026-07-05
docs/user/helm-upgrade-crash-example.md,user,2026-06-13,3,review-due,5,data/blast-radius-accuracy/summary.md (2026-06-18),61c356c8a,2026-07-05
docs/user/hook-lifecycle-strategy.md,user,2026-06-14,5,review-due,1,data/lifecycle-routes/routes.json (2026-06-14),61c356c8a,2026-07-05
docs/user/how-it-works.md,user,2026-06-21,3,review-due,12,tests/doctrine.md (2026-07-03); tests/README.md (2026-06-23),61c356c8a,2026-07-05
docs/user/how-the-harness-works.md,user,2026-06-18,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/image-registry-migration.md,user,2026-07-04,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/installer-oci-packages.md,user,2026-07-01,3,fresh,,,61c356c8a,2026-07-05
docs/user/introduction-to-the-harness.md,user,2026-06-09,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/known-gaps-we-surface.md,user,2026-06-21,5,review-due,12,data/crd-ordering-gap/summary.md (2026-07-03); data/default-credential-check/summary.md (2026-07-01),61c356c8a,2026-07-05
docs/user/large-config-operations.md,user,2026-06-14,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/live-parity.md,user,2026-06-16,5,review-due,15,data/live-helm-confighub-compare/summary.md (2026-06-30); data/live-kind-parity/summary.md (2026-06-30); data/status-dashboard/active-proof-queue.csv (2026-06-24),61c356c8a,2026-07-05
docs/user/maintenance-sla.md,user,2026-06-11,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/model-and-vocabulary.md,user,2026-07-03,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/nginx-configuration-files.md,user,2026-06-11,2,review-due,19,data/extension-slots/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/user/offering.md,user,2026-06-30,1,review-due,1,data/chart-use-guide/summary.md (2026-07-01),61c356c8a,2026-07-05
docs/user/outcomes-and-tests.md,user,2026-06-11,32,review-due,20,CATALOG.md (2026-07-01); data/status-dashboard/summary.md (2026-07-01); data/status-dashboard/top20-status.csv (2026-07-01),61c356c8a,2026-07-05
docs/user/pathway-route-hooks-transparently.md,user,2026-06-21,1,review-due,3,tests/README.md (2026-06-23),61c356c8a,2026-07-05
docs/user/product-support-tiers.md,user,2026-07-01,1,fresh,,,61c356c8a,2026-07-05
docs/user/production-support-decisions.md,user,2026-06-11,6,review-due,19,data/production-disposition/next-actions.csv (2026-06-30); data/production-disposition/summary.md (2026-06-30); data/production-disposition/support-decision-contract.md (2026-06-30),61c356c8a,2026-07-05
docs/user/prometheus-high-fanout.md,user,2026-06-30,8,fresh,,,61c356c8a,2026-07-05
docs/user/prometheus-overlay-promotion-example.md,user,2026-06-30,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/reading-the-matrix.md,user,2026-06-18,5,review-due,13,data/master-catalog-matrix/matrix.html (2026-06-30); data/kind-parity-decisions/summary.md (2026-06-20); data/live-parity-decisions/summary.md (2026-06-20),61c356c8a,2026-07-05
docs/user/remote-images-and-supported-bases.md,user,2026-06-16,2,review-due,13,data/image-digest-workdown/summary.md (2026-06-29); data/remote-image-runtime-workdown/summary.md (2026-06-24),61c356c8a,2026-07-05
docs/user/reverse-reconcile-design.md,user,2026-06-18,2,fresh,,,61c356c8a,2026-07-05
docs/user/security-end-to-end.md,user,2026-06-21,2,review-due,12,tests/doctrine.md (2026-07-03); tests/README.md (2026-06-23),61c356c8a,2026-07-05
docs/user/serious-chart-proof.md,user,2026-06-11,3,review-due,19,recipes/prometheus-community/kube-prometheus-stack/85.3.3/CATALOG.md (2026-06-30); data/production-support-decisions/prometheus-community-kube-prometheus-stack/README.md (2026-06-23); data/webhook-cert-lifecycle/summary.md (2026-06-17),61c356c8a,2026-07-05
docs/user/serious-charts.md,user,2026-06-11,4,review-due,13,data/hard-chart-production-packets/summary.md (2026-06-24); data/production-readiness-packets/cert-manager/packet.md (2026-06-23); data/production-readiness-packets/external-secrets/packet.md (2026-06-23),61c356c8a,2026-07-05
docs/user/serverless-mode.md,user,2026-06-30,3,review-due,1,data/cub-adoption-caveats/summary.md (2026-07-01),61c356c8a,2026-07-05
docs/user/target-prerequisites-before-rerun.md,user,2026-06-16,3,review-due,8,data/model-gap-workdown/summary.md (2026-06-24); data/target-prerequisite-actions/summary.md (2026-06-18); data/target-prerequisite-workdown/summary.md (2026-06-18),61c356c8a,2026-07-05
docs/user/target-prerequisites.md,user,2026-06-12,6,review-due,19,data/live-kind-parity/summary.md (2026-06-30); data/master-catalog-matrix/summary.md (2026-06-30); packages/jetstack/cert-manager/v1.20.2/installer.yaml (2026-06-13),61c356c8a,2026-07-05
docs/user/top100-readiness.md,user,2026-06-10,14,review-due,21,data/chart-use-guide/summary.md (2026-07-01); data/outcome-coverage/base-outcomes.csv (2026-06-30); data/production-disposition/next-actions.csv (2026-06-30),61c356c8a,2026-07-05
docs/user/top100-status.md,user,2026-06-12,4,review-due,19,data/top20-base-readiness/start-here.md (2026-07-01); data/top100-readiness/summary.md (2026-06-30); data/top100-user-readiness/summary.md (2026-06-30),61c356c8a,2026-07-05
docs/user/try-now.md,user,2026-06-22,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/tutorial-sequence.md,user,2026-06-30,2,fresh,,,61c356c8a,2026-07-05
docs/user/ux-proposal-bulk-scan-patch-tutorial.md,user,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/ux-proposal-externaldns-custom-overlay-tutorial.md,user,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/ux-proposal-gitops-runtime-proof-tutorial.md,user,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/ux-proposal-prometheus-base-variant-tutorial.md,user,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/ux-proposal-prometheus-promotion-tutorial.md,user,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/ux-proposal-redis-quick-start-tutorial.md,user,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/ux-proposal-redis-secret-modes-tutorial.md,user,2026-06-05,0,no-linked-sources,,,61c356c8a,2026-07-05
docs/user/variants-after-upload.md,user,2026-07-03,1,fresh,,,61c356c8a,2026-07-05
