doc,area,last_changed,linked_sources,status,days_behind,newer_sources,as_of_commit,as_of_date
docs/planning/pilot-adversarial-testing.md,planning,2026-07-05,3,review-due,24,tests/README.md (2026-07-28),92a5a0e29,2026-08-07
docs/planning/pilot-demo-proof-plan.md,planning,2026-07-05,1,fresh,,,92a5a0e29,2026-08-07
docs/planning/post-coverage-strategy.md,planning,2026-06-18,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/review-prompts.md,planning,2026-06-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/roadmap.md,planning,2026-07-27,9,review-due,3,data/top50-completion/summary.md (2026-07-30); data/claims-register/summary.md (2026-07-29); data/master-catalog-matrix/matrix.html (2026-07-29),92a5a0e29,2026-08-07
docs/planning/robust-sceptic-plan.md,planning,2026-06-18,2,review-due,41,data/claims-register/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/planning/server-account-pitch.md,planning,2026-06-24,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/serverless-verified-install-plan.md,planning,2026-06-16,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/sveltos-fleet-brief.md,planning,2026-08-06,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/three-pillars-brief.md,planning,2026-07-26,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/top100-full-proof-target.md,planning,2026-06-13,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/top20-full-proof-target.md,planning,2026-06-13,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/top500-matrix-refresh-review.md,planning,2026-06-04,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/upgrade-story-plan.md,planning,2026-06-10,1,review-due,1,data/refresh-survival/kube-prometheus-stack-upgrade-seed.md (2026-06-10),92a5a0e29,2026-08-07
docs/planning/user-journey-test-pathways-brief.md,planning,2026-07-03,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/user-journey-test-pathways-plan.md,planning,2026-06-21,1,review-due,38,tests/README.md (2026-07-28),92a5a0e29,2026-08-07
docs/planning/verified-install-commercial-model.md,planning,2026-06-16,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/planning/where-does-my-hook-go.md,planning,2026-06-14,2,review-due,46,data/lifecycle-routes/routes.json (2026-07-29); data/lifecycle-routes/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/reference/artifact-verifier-spec.md,reference,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/capability-profile-catalog.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/catalog-doctrine.md,reference,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/certified-bundle-spec.md,reference,2026-08-07,1,fresh,,,92a5a0e29,2026-08-07
docs/reference/chart-recipe-manifest-flow.md,reference,2026-06-09,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/complete-corresponding-model.md,reference,2026-06-11,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/config-catalog-doctrine.md,reference,2026-08-02,12,fresh,,,92a5a0e29,2026-08-07
docs/reference/confighub-promotion-mapping.md,reference,2026-06-13,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/customization-algorithm.md,reference,2026-06-05,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/customization-decision-tree.md,reference,2026-07-29,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/derived-variant-live-proof.md,reference,2026-06-05,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/direct-cub-helm-model.md,reference,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/enterprise-parity-contract.md,reference,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/fork-vocabulary.md,reference,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/generated-fact-receipts.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/helm-community-persona-reference.md,reference,2026-06-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/helm-import-contract.md,reference,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/helm-quirk-support-matrix.md,reference,2026-06-11,3,review-due,48,data/top100-user-readiness/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/reference/kube-prometheus-stack-serious-chart-review.md,reference,2026-07-29,3,fresh,,,92a5a0e29,2026-08-07
docs/reference/lane-test-doctrine.md,reference,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/master-catalog-matrix.md,reference,2026-06-18,11,review-due,42,data/claims-register/summary.md (2026-07-29); data/master-catalog-matrix/matrix.csv (2026-07-29); data/master-catalog-matrix/matrix.html (2026-07-29),92a5a0e29,2026-08-07
docs/reference/matrix-completion-audit.md,reference,2026-08-02,8,fresh,,,92a5a0e29,2026-08-07
docs/reference/observation-freshness-slo.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/per-chart-recipes.md,reference,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/proof-kit-migration.md,reference,2026-06-11,1,review-due,48,data/live-helm-confighub-compare/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/reference/quirk-coverage.md,reference,2026-06-11,3,review-due,19,data/extension-slots/summary.md (2026-06-30); data/quirk-coverage/coverage.csv (2026-06-24); data/quirk-coverage/summary.md (2026-06-24),92a5a0e29,2026-08-07
docs/reference/redis-default-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/redis-installer-package-spec.md,reference,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/redis-local-e2e-spec.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/redis-local-scan-spec.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/redis-proof-spec.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/redis-reuse-existing-secret-variant-spec.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/redis-variant-diff-spec.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/residue-families.md,reference,2026-08-02,6,fresh,,,92a5a0e29,2026-08-07
docs/reference/secret-lifecycle.md,reference,2026-06-13,3,review-due,46,data/secret-lifecycle/secrets.csv (2026-07-29); data/secret-lifecycle/summary.md (2026-07-29); data/secret-lifecycle/variant-summary.csv (2026-07-29),92a5a0e29,2026-08-07
docs/reference/seven-stage-helm-lifecycle.md,reference,2026-06-13,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/top100-user-readiness.md,reference,2026-06-12,9,review-due,48,data/outcome-coverage/base-outcomes.csv (2026-07-29); data/top100-readiness/readiness.csv (2026-07-29); data/top100-readiness/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/reference/two-cluster-parity-harness.md,reference,2026-07-26,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/upgrade-rollback-receipts.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/variant-creation-artifact.md,reference,2026-06-04,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/variant-creator-verification.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/variant-promotion-closeout.md,reference,2026-08-02,2,fresh,,,92a5a0e29,2026-08-07
docs/reference/variant-promotion-model.md,reference,2026-06-14,1,review-due,45,data/variant-promotion/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/reference/variant-promotion-worked-example.md,reference,2026-05-31,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/verification-properties.md,reference,2026-07-07,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/reference/what-hook-support-means.md,reference,2026-08-02,4,fresh,,,92a5a0e29,2026-08-07
docs/user/README.md,user,2026-07-30,2,fresh,,,92a5a0e29,2026-08-07
docs/user/adopting-existing-apps.md,user,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/ai-assisted-helm-changes.md,user,2026-07-27,1,review-due,1,data/ai-change-review-live-proof/summary.md (2026-07-27),92a5a0e29,2026-08-07
docs/user/app-to-live-walkthrough.md,user,2026-07-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/broken-chart-triage.md,user,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/chain-of-proof.md,user,2026-07-28,2,fresh,,,92a5a0e29,2026-08-07
docs/user/change-routing-before-oci.md,user,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/chart-hooks-what-happens.md,user,2026-08-02,5,fresh,,,92a5a0e29,2026-08-07
docs/user/choose-your-path.md,user,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/choosing-commands.md,user,2026-08-02,2,fresh,,,92a5a0e29,2026-08-07
docs/user/config-catalog-demonstrations.md,user,2026-08-05,43,review-due,1,data/kubara-platform-matrix/matrix.html (2026-08-06); data/kubara-release-acceptance/contract.yaml (2026-08-06),92a5a0e29,2026-08-07
docs/user/confighub-data-model.md,user,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/creating-variants.md,user,2026-07-28,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/cub-deployment-path.md,user,2026-08-02,2,fresh,,,92a5a0e29,2026-08-07
docs/user/cub-scout-diff-design.md,user,2026-06-18,3,fresh,,,92a5a0e29,2026-08-07
docs/user/cub-variant-command-surface.md,user,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/current-proof-status.md,user,2026-07-29,40,review-due,7,CATALOG.md (2026-08-05),92a5a0e29,2026-08-07
docs/user/custom-overlays.md,user,2026-06-05,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/day2-upgrade-rollback.md,user,2026-07-27,1,fresh,,,92a5a0e29,2026-08-07
docs/user/day2-upgrade-story.md,user,2026-08-07,3,review-due,1,data/flattening-safety/summary.md (2026-08-07),92a5a0e29,2026-08-07
docs/user/derived-variant-walkthrough.md,user,2026-06-13,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/expected-results-and-clusters.md,user,2026-07-26,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/extension-slots.md,user,2026-06-11,2,review-due,48,data/extension-slots/extension-slots.csv (2026-07-29); data/extension-slots/summary.md (2026-06-30),92a5a0e29,2026-08-07
docs/user/first-run-walkthrough.md,user,2026-06-30,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/generative-gitops-fit.md,user,2026-06-18,9,review-due,41,data/claims-register/summary.md (2026-07-29); data/master-catalog-matrix/matrix.html (2026-07-29); data/outcome-evidence-contract/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/user/gitops-adopter-guide.md,user,2026-08-02,3,fresh,,,92a5a0e29,2026-08-07
docs/user/hard-questions.md,user,2026-07-26,3,review-due,4,data/claims-register/summary.md (2026-07-29); data/secret-lifecycle/summary.md (2026-07-29),92a5a0e29,2026-08-07
docs/user/helm-pain-points.md,user,2026-06-10,6,review-due,49,data/outcome-coverage/base-outcomes.csv (2026-07-29); data/variant-path-coverage/coverage-matrix.csv (2026-07-29); data/pain-point-coverage/pain-points.csv (2026-06-10),92a5a0e29,2026-08-07
docs/user/helm-presets-and-values.md,user,2026-08-02,1,review-due,1,data/confighub-example-guides/summary.md (2026-08-02),92a5a0e29,2026-08-07
docs/user/helm-render-intents.md,user,2026-07-30,25,fresh,,,92a5a0e29,2026-08-07
docs/user/helm-to-cub-migration.md,user,2026-07-01,1,fresh,,,92a5a0e29,2026-08-07
docs/user/helm-upgrade-crash-example.md,user,2026-06-13,3,review-due,5,data/blast-radius-accuracy/summary.md (2026-06-18),92a5a0e29,2026-08-07
docs/user/hook-lifecycle-strategy.md,user,2026-07-29,6,fresh,,,92a5a0e29,2026-08-07
docs/user/how-it-works.md,user,2026-07-23,3,review-due,6,tests/README.md (2026-07-28); tests/doctrine.md (2026-07-26); data/oci-hook-delivery-proof/summary.md (2026-07-26),92a5a0e29,2026-08-07
docs/user/how-the-harness-works.md,user,2026-08-02,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/image-registry-migration.md,user,2026-07-26,1,fresh,,,92a5a0e29,2026-08-07
docs/user/inspect-oci-package.md,user,2026-07-30,2,review-due,3,data/literal-config-examples/summary.md (2026-08-02),92a5a0e29,2026-08-07
docs/user/installer-oci-packages.md,user,2026-07-28,3,review-due,10,data/installer-oci-packages/packages.csv (2026-08-07); data/installer-oci-packages/packages.json (2026-08-07); data/installer-oci-packages/summary.md (2026-08-05),92a5a0e29,2026-08-07
docs/user/introduction-to-the-harness.md,user,2026-06-09,0,no-linked-sources,,,92a5a0e29,2026-08-07
docs/user/known-gaps-we-surface.md,user,2026-08-02,5,fresh,,,92a5a0e29,2026-08-07
docs/user/large-config-operations.md,user,2026-06-14,0,no-linked-sources,,,92a5a0e29,2026-08-07
