priority,work_type,current_status,lane_cells,chart,version,base,catalog_tier,adoption_bucket,outcome_level,core_lanes_complete,production_decision,run_readiness,reason,next_step,command,support_artifact,receipt,recipe_path,variant_path
10,live-parity,watch,G=watch;P=watch,hashicorp/vault,0.32.0,ha-raft-ui,top20-catalog-supported,try-from-public-catalog,two-cluster-kind-parity,no,todo,model-or-stage-first,operate-policy: Vault init/unseal readiness (parity passed),operating-policy,npm run live-parity:run -- --recipe recipes/hashicorp/vault/0.32.0 --base ha-raft-ui,recipes/hashicorp/vault/0.32.0/operating-policy.yaml,runs/live-helm-confighub-compare/hashicorp-vault-ha-raft-ui/receipt.yaml,recipes/hashicorp/vault/0.32.0,recipes/hashicorp/vault/0.32.0/variants/ha-raft-ui/variant.yaml
10,live-parity,watch,G=watch;P=watch,kyverno/kyverno-policies,3.8.0,default,next80-proof-grade,needs-useful-variant,local-live,no,todo,review-target-first,gitops-runtime: ClusterPolicy OutOfSync health Healthy (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/kyverno/kyverno-policies/3.8.0 --base default,recipes/kyverno/kyverno-policies/3.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/kyverno-kyverno-policies-default/receipt.yaml,recipes/kyverno/kyverno-policies/3.8.0,recipes/kyverno/kyverno-policies/3.8.0/variants/default/variant.yaml
10,live-parity,watch,G=watch;P=watch,linkerd/linkerd-crds,1.8.0,default,next80-proof-grade,needs-useful-variant,local-live,no,todo,review-target-first,gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/linkerd/linkerd-crds/1.8.0 --base default,recipes/linkerd/linkerd-crds/1.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/receipt.yaml,recipes/linkerd/linkerd-crds/1.8.0,recipes/linkerd/linkerd-crds/1.8.0/variants/default/variant.yaml
10,live-parity,watch,G=watch;P=watch,minio-operator/tenant,7.1.1,default,next80-proof-grade,needs-useful-variant,local-live,no,todo,review-target-first,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/minio-operator/tenant/7.1.1 --base default,recipes/minio-operator/tenant/7.1.1/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/minio-operator-tenant-default/receipt.yaml,recipes/minio-operator/tenant/7.1.1,recipes/minio-operator/tenant/7.1.1/variants/default/variant.yaml
10,live-parity,watch,G=watch;P=watch,open-telemetry/opentelemetry-operator,0.114.0,default,next80-proof-grade,promote-after-review,two-cluster-kind-parity,no,todo,review-target-first,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base default,recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/receipt.yaml,recipes/open-telemetry/opentelemetry-operator/0.114.0,recipes/open-telemetry/opentelemetry-operator/0.114.0/variants/default/variant.yaml
10,live-parity,watch,G=watch;P=watch,prometheus-community/prometheus,29.9.0,default,uncategorized,,local-live,no,todo,review-target-first,gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/prometheus-community/prometheus/29.9.0 --base default,recipes/prometheus-community/prometheus/29.9.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/prometheus-community-prometheus-default-29-9-0/receipt.yaml,recipes/prometheus-community/prometheus/29.9.0,recipes/prometheus-community/prometheus/29.9.0/variants/default/variant.yaml
10,live-parity,watch,G=watch;P=watch,traefik/traefik,40.2.0,no-crds,next80-proof-grade,limitation-decision-first,local-live,no,todo,review-target-first,gitops-runtime: Argo health Progressing (parity passed),gitops-runtime-review,npm run live-parity:run -- --recipe recipes/traefik/traefik/40.2.0 --base no-crds,recipes/traefik/traefik/40.2.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/traefik-traefik-no-crds/receipt.yaml,recipes/traefik/traefik/40.2.0,recipes/traefik/traefik/40.2.0/variants/no-crds/variant.yaml
10,kind-parity,watch,K=watch,autoscaler/cluster-autoscaler,9.57.0,default,next80-proof-grade,promote-after-review,live-parity,yes,todo,review-target-first,two-cluster kind parity watch row needs review,review-kind-parity-watch,npm run kind-parity:run -- --recipe recipes/autoscaler/cluster-autoscaler/9.57.0 --base default,runs/live-kind-parity/autoscaler-cluster-autoscaler-default/receipt.yaml,runs/live-kind-parity/autoscaler-cluster-autoscaler-default/receipt.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/variants/default/variant.yaml
10,kind-parity,watch,K=watch,fairwinds-stable/vpa,4.11.0,default,next80-proof-grade,promote-after-review,live-parity,yes,todo,review-target-first,target-runtime: pod crash loop (parity passed),runtime-review,npm run kind-parity:run -- --recipe recipes/fairwinds-stable/vpa/4.11.0 --base default,runs/live-kind-parity/fairwinds-stable-vpa-default/receipt.yaml,runs/live-kind-parity/fairwinds-stable-vpa-default/receipt.yaml,recipes/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/variants/default/variant.yaml
10,kind-parity,watch,K=watch,fairwinds-stable/vpa,4.11.0,no-crds,next80-proof-grade,promote-after-review,live-parity,yes,todo,model-or-stage-first,target-prerequisite: CRDs disabled or missing (parity passed),stage-prerequisite,npm run kind-parity:run -- --recipe recipes/fairwinds-stable/vpa/4.11.0 --base no-crds,runs/live-kind-parity/fairwinds-stable-vpa-no-crds/receipt.yaml,runs/live-kind-parity/fairwinds-stable-vpa-no-crds/receipt.yaml,recipes/fairwinds-stable/vpa/4.11.0,recipes/fairwinds-stable/vpa/4.11.0/variants/no-crds/variant.yaml
20,kind-parity,todo,K=todo,argo-cd/argo-cd,9.5.15,default,top20-catalog-supported,try-from-public-catalog,live-parity,yes,yes,model-or-stage-first,kind parity receipt path collision: runs/live-kind-parity/argo-cd-argo-cd-default/receipt.yaml currently records argo-cd/argo-cd@9.5.17/default,fix-kind-parity-receipt-slug-before-rerun,,runs/live-kind-parity/argo-cd-argo-cd-default/receipt.yaml,runs/live-kind-parity/argo-cd-argo-cd-default/receipt.yaml,recipes/argo-cd/argo-cd/9.5.15,recipes/argo-cd/argo-cd/9.5.15/variants/default/variant.yaml
25,live-parity,blocked,G=blocked;P=blocked,rook-release/rook-ceph-cluster,v1.19.5,default,next80-proof-grade,needs-useful-variant,local-live,no,todo,model-or-stage-first,target-prerequisite: namespace missing (parity passed),stage-prerequisite,npm run live-parity:run -- --recipe recipes/rook-release/rook-ceph-cluster/v1.19.5 --base default,recipes/rook-release/rook-ceph-cluster/v1.19.5/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/rook-release-rook-ceph-cluster-default/receipt.yaml,recipes/rook-release/rook-ceph-cluster/v1.19.5,recipes/rook-release/rook-ceph-cluster/v1.19.5/variants/default/variant.yaml
30,live-parity,todo,G=todo;P=todo,argo-cd/argo-workflows,1.0.14,controller-default-reviewed,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/argo-cd/argo-workflows/1.0.14 --base controller-default-reviewed,,,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/variants/controller-default-reviewed/variant.yaml
30,live-parity,todo,G=todo;P=todo,argo-cd/argo-workflows,1.0.14,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/argo-cd/argo-workflows/1.0.14 --base default,,,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/variants/default/variant.yaml
30,live-parity,todo,G=todo;P=todo,bitnami/opensearch,2.0.10,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/opensearch/2.0.10 --base default,,,recipes/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/variants/default/variant.yaml
30,live-parity,todo,G=todo;P=todo,bitnami/opensearch,2.0.10,ha,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/bitnami/opensearch/2.0.10 --base ha,,,recipes/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/variants/ha/variant.yaml
30,live-parity,todo,G=todo;P=todo,elastic/filebeat,8.5.1,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base default,,,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/variants/default/variant.yaml
30,live-parity,todo,G=todo;P=todo,elastic/filebeat,8.5.1,node-or-cluster-collector,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base node-or-cluster-collector,,,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/variants/node-or-cluster-collector/variant.yaml
30,live-parity,todo,G=todo;P=todo,grafana/rollout-operator,0.49.0,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/grafana/rollout-operator/0.49.0 --base no-crds,,,recipes/grafana/rollout-operator/0.49.0,recipes/grafana/rollout-operator/0.49.0/variants/no-crds/variant.yaml
30,live-parity,todo,G=todo;P=todo,hashicorp/terraform,1.1.2,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base default,,,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/variants/default/variant.yaml
30,live-parity,todo,G=todo;P=todo,hashicorp/terraform,1.1.2,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base no-crds,,,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/variants/no-crds/variant.yaml
30,live-parity,todo,G=todo;P=todo,istio/gateway,1.30.0,controller-default-reviewed,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base controller-default-reviewed,,,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/variants/controller-default-reviewed/variant.yaml
30,live-parity,todo,G=todo;P=todo,istio/gateway,1.30.0,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/istio/gateway/1.30.0 --base default,,,recipes/istio/gateway/1.30.0,recipes/istio/gateway/1.30.0/variants/default/variant.yaml
30,live-parity,todo,G=todo;P=todo,jaegertracing/jaeger-operator,2.57.0,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base default,,,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/variants/default/variant.yaml
30,live-parity,todo,G=todo;P=todo,jaegertracing/jaeger-operator,2.57.0,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/jaegertracing/jaeger-operator/2.57.0 --base no-crds,,,recipes/jaegertracing/jaeger-operator/2.57.0,recipes/jaegertracing/jaeger-operator/2.57.0/variants/no-crds/variant.yaml
30,live-parity,todo,G=todo;P=todo,jetstack/trust-manager,v0.22.1,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base default,,,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/variants/default/variant.yaml
30,live-parity,todo,G=todo;P=todo,jetstack/trust-manager,v0.22.1,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/jetstack/trust-manager/v0.22.1 --base no-crds,,,recipes/jetstack/trust-manager/v0.22.1,recipes/jetstack/trust-manager/v0.22.1/variants/no-crds/variant.yaml
30,live-parity,todo,G=todo;P=todo,nats/surveyor,0.20.9,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/nats/surveyor/0.20.9 --base default,,,recipes/nats/surveyor/0.20.9,recipes/nats/surveyor/0.20.9/variants/default/variant.yaml
30,live-parity,todo,G=todo;P=todo,nats/surveyor,0.20.9,default-reviewed,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/nats/surveyor/0.20.9 --base default-reviewed,,,recipes/nats/surveyor/0.20.9,recipes/nats/surveyor/0.20.9/variants/default-reviewed/variant.yaml
30,live-parity,todo,G=todo;P=todo,open-telemetry/opentelemetry-operator,0.114.0,no-crds,next80-proof-grade,promote-after-review,two-cluster-kind-parity,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/open-telemetry/opentelemetry-operator/0.114.0 --base no-crds,,,recipes/open-telemetry/opentelemetry-operator/0.114.0,recipes/open-telemetry/opentelemetry-operator/0.114.0/variants/no-crds/variant.yaml
30,live-parity,todo,G=todo;P=todo,strimzi/strimzi-kafka-operator,1.0.0,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/strimzi/strimzi-kafka-operator/1.0.0 --base no-crds,,,recipes/strimzi/strimzi-kafka-operator/1.0.0,recipes/strimzi/strimzi-kafka-operator/1.0.0/variants/no-crds/variant.yaml
30,live-parity,todo,G=todo;P=todo,velero/velero,12.0.1,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/velero/velero/12.0.1 --base default,,,recipes/velero/velero/12.0.1,recipes/velero/velero/12.0.1/variants/default/variant.yaml
30,live-parity,todo,G=todo;P=todo,velero/velero,12.0.1,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,GitOps/OCI live and live Helm-vs-ConfigHub parity has no committed pass/watch receipt for this chart/base yet,run-live-parity,npm run live-parity:run -- --recipe recipes/velero/velero/12.0.1 --base no-crds,,,recipes/velero/velero/12.0.1,recipes/velero/velero/12.0.1/variants/no-crds/variant.yaml
30,kind-parity,blocked,K=no,argo-cd/argo-workflows,1.0.14,controller-default-reviewed,next80-proof-grade,promote-after-review,in-confighub,no,todo,inspect-receipt-first,blocked: inspect receipt,inspect-receipt,,runs/live-kind-parity/argo-cd-argo-workflows-controller-default-reviewed/receipt.yaml,runs/live-kind-parity/argo-cd-argo-workflows-controller-default-reviewed/receipt.yaml,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/variants/controller-default-reviewed/variant.yaml
30,kind-parity,todo,K=todo,argo-cd/argo-workflows,1.0.14,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/argo-cd/argo-workflows/1.0.14 --base default,,,recipes/argo-cd/argo-workflows/1.0.14,recipes/argo-cd/argo-workflows/1.0.14/variants/default/variant.yaml
30,kind-parity,blocked,K=no,autoscaler/cluster-autoscaler,9.57.0,controller-default-reviewed,next80-proof-grade,promote-after-review,live-parity,yes,todo,inspect-receipt-first,blocked: inspect receipt,inspect-receipt,,runs/live-kind-parity/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml,runs/live-kind-parity/autoscaler-cluster-autoscaler-controller-default-reviewed/receipt.yaml,recipes/autoscaler/cluster-autoscaler/9.57.0,recipes/autoscaler/cluster-autoscaler/9.57.0/variants/controller-default-reviewed/variant.yaml
30,kind-parity,todo,K=todo,bitnami/opensearch,2.0.10,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/opensearch/2.0.10 --base default,,,recipes/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/variants/default/variant.yaml
30,kind-parity,todo,K=todo,bitnami/opensearch,2.0.10,ha,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/bitnami/opensearch/2.0.10 --base ha,,,recipes/bitnami/opensearch/2.0.10,recipes/bitnami/opensearch/2.0.10/variants/ha/variant.yaml
30,kind-parity,todo,K=todo,cloudnative-pg/cloudnative-pg,0.28.2,no-crds,next80-proof-grade,promote-after-review,live-parity,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/cloudnative-pg/cloudnative-pg/0.28.2 --base no-crds,,,recipes/cloudnative-pg/cloudnative-pg/0.28.2,recipes/cloudnative-pg/cloudnative-pg/0.28.2/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,elastic/filebeat,8.5.1,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base default,,,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/variants/default/variant.yaml
30,kind-parity,todo,K=todo,elastic/filebeat,8.5.1,node-or-cluster-collector,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/elastic/filebeat/8.5.1 --base node-or-cluster-collector,,,recipes/elastic/filebeat/8.5.1,recipes/elastic/filebeat/8.5.1/variants/node-or-cluster-collector/variant.yaml
30,kind-parity,todo,K=todo,elastic/logstash,8.5.1,ha,next80-proof-grade,promote-after-review,live-parity,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/elastic/logstash/8.5.1 --base ha,,,recipes/elastic/logstash/8.5.1,recipes/elastic/logstash/8.5.1/variants/ha/variant.yaml
30,kind-parity,todo,K=todo,grafana/rollout-operator,0.49.0,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/grafana/rollout-operator/0.49.0 --base no-crds,,,recipes/grafana/rollout-operator/0.49.0,recipes/grafana/rollout-operator/0.49.0/variants/no-crds/variant.yaml
30,kind-parity,todo,K=todo,hashicorp/terraform,1.1.2,default,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base default,,,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/variants/default/variant.yaml
30,kind-parity,todo,K=todo,hashicorp/terraform,1.1.2,no-crds,next80-proof-grade,promote-after-review,in-confighub,no,todo,ready-to-run,missing two-cluster kind parity receipt,run-kind-parity,npm run kind-parity:run -- --recipe recipes/hashicorp/terraform/1.1.2 --base no-crds,,,recipes/hashicorp/terraform/1.1.2,recipes/hashicorp/terraform/1.1.2/variants/no-crds/variant.yaml
