shortlist_rank,score,source_rank,chart,version,chart_ref,catalog_status,proof_surface,top100_queue,primary_gap,open_quirks,remote_dependency_workstream,hook_route_candidate,first_action,required_artifact,why_it_matters,model_gap,source_evidence,not_a_claim
11,58,26,apache-airflow/airflow,1.21.0,apache-airflow/airflow@1.21.0,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;non-exact-dependencies;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,create-recipe-import-candidate,recipe-time-lifecycle-verification,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;semver-compare;files-get;lookup;stateful-storage,airflow/charts/postgresql/charts/common/templates/_capabilities.tpl;airflow/charts/postgresql/charts/common/templates/_ingress.tpl;airflow/templates/NOTES.txt;airflow/templates/configmaps/configmap.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
12,57,20,bitnami/rabbitmq,16.0.14,bitnami/rabbitmq@16.0.14,catalog-supported,top20-catalog-supported,,remote-dependencies,remote-dependencies;non-exact-dependencies;semver-compare;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,promote-closure-facts,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;semver-compare;lookup;stateful-storage,rabbitmq/charts/common/templates/_capabilities.tpl;rabbitmq/templates/svc-headless.yaml;rabbitmq/charts/common/templates/_secrets.tpl;rabbitmq/templates/ingress-tls-secrets.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
13,57,24,bitnami/mysql,14.0.3,bitnami/mysql@14.0.3,catalog-supported,top20-catalog-supported,,remote-dependencies,remote-dependencies;non-exact-dependencies;semver-compare;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,promote-closure-facts,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;semver-compare;lookup;stateful-storage,mysql/charts/common/templates/_capabilities.tpl;mysql/charts/common/templates/_secrets.tpl;mysql/templates/tls-secret.yaml;mysql/templates/primary/statefulset.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
14,56,5,prometheus-community/prometheus,29.8.0,prometheus-community/prometheus@29.8.0,catalog-supported,top20-catalog-supported,,remote-dependencies,remote-dependencies;non-exact-dependencies;semver-compare;generated-facts;capabilities;required-or-fail;stateful-storage,promote-closure-facts,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;semver-compare;stateful-storage,prometheus/charts/prometheus-node-exporter/templates/daemonset.yaml;prometheus/templates/deploy.yaml;prometheus/charts/kube-state-metrics/templates/NOTES.txt;prometheus/charts/prometheus-node-exporter/templates/NOTES.txt,shortlist row only; not a support decision or proof that the chart is unsupported
15,55,6,bitnami/redis,25.5.3,bitnami/redis@25.5.3,catalog-supported,top20-catalog-supported,,remote-dependencies,remote-dependencies;semver-compare;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,chart-lock-digest,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;semver-compare;lookup;stateful-storage,redis/charts/common/templates/_capabilities.tpl;redis/charts/common/templates/_secrets.tpl;redis/templates/tls-secret.yaml;redis/templates/scripts-configmap.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
16,55,7,bitnami/postgresql,18.6.7,bitnami/postgresql@18.6.7,catalog-supported,top20-catalog-supported,,remote-dependencies,remote-dependencies;semver-compare;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,chart-lock-digest,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;semver-compare;lookup;stateful-storage,postgresql/charts/common/templates/_capabilities.tpl;postgresql/charts/common/templates/_secrets.tpl;postgresql/templates/secrets.yaml;postgresql/templates/tls-secrets.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
17,54,4,argo/argo-cd,9.5.15,argo/argo-cd@9.5.15,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;semver-compare;files-get;generated-facts;capabilities;required-or-fail;crds;stateful-storage,promote-closure-facts,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;semver-compare;files-get;stateful-storage,argo-cd/charts/redis-ha/templates/redis-ha-announce-service.yaml;argo-cd/charts/redis-ha/templates/redis-tls-secret.yaml;argo-cd/charts/redis-ha/templates/_configs.tpl;argo-cd/templates/argocd-configs/argocd-secret.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
18,53,15,bitnami/keycloak,25.2.0,bitnami/keycloak@25.2.0,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;non-exact-dependencies;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,create-recipe-import-candidate,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;semver-compare;files-get;lookup;stateful-storage,keycloak/charts/common/templates/_capabilities.tpl;keycloak/charts/postgresql/charts/common/templates/_capabilities.tpl;keycloak/templates/keycloak-config-cli-configmap.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
19,53,25,bitnami/external-dns,9.0.3,bitnami/external-dns@9.0.3,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;non-exact-dependencies;semver-compare;generated-facts;lookup;capabilities;required-or-fail;crds,create-recipe-import-candidate,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;semver-compare;lookup,external-dns/charts/common/templates/_capabilities.tpl;external-dns/charts/common/templates/_secrets.tpl;external-dns/templates/secret.yaml;external-dns/templates/tls-secret.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
20,51,17,external-secrets-operator/external-secrets,2.5.0,external-secrets-operator/external-secrets@2.5.0,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;semver-compare;files-get;capabilities;required-or-fail;webhooks;crds,promote-closure-facts,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;semver-compare;files-get;webhooks,external-secrets/templates/cert-controller-deployment.yaml;external-secrets/templates/deployment.yaml;external-secrets/templates/webhook-deployment.yaml;external-secrets/templates/grafana-dashboard.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
21,50,29,nextcloud/nextcloud,9.1.0,nextcloud/nextcloud@9.1.0,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;non-exact-dependencies;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,create-recipe-import-candidate,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;semver-compare;files-get;lookup;stateful-storage,nextcloud/charts/mariadb/charts/common/templates/_capabilities.tpl;nextcloud/charts/postgresql/charts/common/templates/_capabilities.tpl;nextcloud/charts/postgresql/charts/common/templates/_ingress.tpl;nextcloud/charts/collabora-online/templates/configmap_grafana_dashboards.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
22,50,39,gitea/gitea,12.6.0,gitea/gitea@12.6.0,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;non-exact-dependencies;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,create-recipe-import-candidate,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;non-exact-dependencies;semver-compare;files-get;lookup;stateful-storage,gitea/charts/postgresql/charts/common/templates/_capabilities.tpl;gitea/charts/postgresql-ha/charts/common/templates/_capabilities.tpl;gitea/charts/valkey/charts/common/templates/_capabilities.tpl;gitea/templates/gitea/config.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
23,49,28,bitnami/mongodb,19.0.3,bitnami/mongodb@19.0.3,catalog-supported,top20-catalog-supported,,remote-dependencies,remote-dependencies;semver-compare;generated-facts;lookup;capabilities;required-or-fail;stateful-storage,chart-lock-digest,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;semver-compare;lookup;stateful-storage,mongodb/charts/common/templates/_capabilities.tpl;mongodb/charts/common/templates/_secrets.tpl;mongodb/templates/secrets.yaml;mongodb/templates/mcp/ingress-tls-secret.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
24,48,8,traefik/traefik,40.2.0,traefik/traefik@40.2.0,proof-grade,next80-proof-grade,limitation-decision,semver-compare,semver-compare;generated-facts;lookup;capabilities;required-or-fail;webhooks;crds;stateful-storage,,,promote version-conditional rendering into chart facts and variant-path coverage,chart facts axis plus capability/version matrix row,"version-conditional templates can change rendered objects under a different Kubernetes, chart, or dependency version.",source signal not fully modeled: semver-compare;lookup;webhooks;stateful-storage,traefik/templates/NOTES.txt;traefik/templates/_helpers.tpl;traefik/templates/deployment.yaml;traefik/templates/_helpers.tpl,shortlist row only; not a support decision or proof that the chart is unsupported
25,48,72,grafana/mimir-distributed,6.1.0-weekly.394,grafana/mimir-distributed@6.1.0-weekly.394,not-in-modeled-top100,,,remote-dependencies,remote-dependencies;semver-compare;files-get;generated-facts;lookup;capabilities;required-or-fail;webhooks;crds;stateful-storage,create-recipe-import-candidate,,model remote dependency closure in chart facts and source/dependency lock evidence,dependency closure facts plus refresh-survival check,"remote subcharts can change provenance, hooks, CRDs, RBAC, and rendered objects outside the parent chart.",source signal not fully modeled: remote-dependencies;semver-compare;files-get;lookup;webhooks;stateful-storage,mimir-distributed/charts/minio/templates/_helpers.tpl;mimir-distributed/charts/minio/templates/console-ingress.yaml;mimir-distributed/charts/minio/templates/ingress.yaml;mimir-distributed/templates/metamonitoring/grafana-dashboards.yaml,shortlist row only; not a support decision or proof that the chart is unsupported
