chart,version,variant,result,residue_category,blocker_owner,usable_today,user_decision,next_action,reason,support_artifact,receipt
grafana/tempo,1.24.4,s3-query-observability,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: Argo health Progressing (parity passed),recipes/grafana/tempo/1.24.4/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/grafana-tempo-s3-query-observability/receipt.yaml
hashicorp/consul,2.0.0,secure-mesh-existing-secrets,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: Argo health Progressing (parity passed),recipes/hashicorp/consul/2.0.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/hashicorp-consul-secure-mesh-existing-secrets/receipt.yaml
hashicorp/terraform,1.1.2,default,watch,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config matched regular Helm (semantic parity passed) but the workload did not reach the expected runtime state on the target. Runtime residue to review, not a parity defect.",Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,target-runtime: pod ContainerCreating (parity passed),recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/hashicorp-terraform-default/receipt.yaml
hashicorp/terraform,1.1.2,no-crds,watch,target-runtime,needs runtime review,"watch — config correct, runtime unconfirmed","The rendered config matched regular Helm (semantic parity passed) but the workload did not reach the expected runtime state on the target. Runtime residue to review, not a parity defect.",Review the runtime residue (pod errors / not ready) on the target and record a runtime-review support artifact.,target-runtime: pod ContainerCreating (parity passed),recipes/hashicorp/terraform/1.1.2/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/hashicorp-terraform-no-crds/receipt.yaml
hashicorp/vault,0.32.0,ha-raft-ui,watch,operate-policy,needs operate review,watch — needs an operational readiness step,"Semantic parity passed, but an operational policy/readiness step (for example init/unseal) is required before the workload is fully ready. Not a parity defect.",Perform and record the operational step (e.g. Vault init/unseal) for the target scope; see the operating-policy artifact.,operate-policy: Vault init/unseal readiness (parity passed),recipes/hashicorp/vault/0.32.0/operating-policy.yaml,runs/live-helm-confighub-compare/hashicorp-vault-ha-raft-ui/receipt.yaml
jetstack/trust-manager,v0.22.1,default,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: Argo health Progressing (parity passed),,runs/live-helm-confighub-compare/jetstack-trust-manager-default/receipt.yaml
kyverno/kyverno-policies,3.8.0,default,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: ClusterPolicy OutOfSync health Healthy (parity passed),recipes/kyverno/kyverno-policies/3.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/kyverno-kyverno-policies-default/receipt.yaml
linkerd/linkerd-crds,1.8.0,default,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: CustomResourceDefinition OutOfSync health Healthy (parity passed),recipes/linkerd/linkerd-crds/1.8.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/linkerd-linkerd-crds-default/receipt.yaml
minio-operator/tenant,7.1.1,default,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: Argo health Progressing (parity passed),recipes/minio-operator/tenant/7.1.1/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/minio-operator-tenant-default/receipt.yaml
open-telemetry/opentelemetry-operator,0.114.0,default,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: Argo health Progressing (parity passed),recipes/open-telemetry/opentelemetry-operator/0.114.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/open-telemetry-opentelemetry-operator-default/receipt.yaml
prometheus-community/prometheus,29.9.0,default,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: StatefulSet OutOfSync health Healthy (parity passed),recipes/prometheus-community/prometheus/29.9.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/prometheus-community-prometheus-default-29-9-0/receipt.yaml
rook-release/rook-ceph-cluster,v1.19.5,default,blocked,target-prerequisite,user,"yes, after staging the prerequisite","Usable once you stage the named prerequisite (for example a namespace, Secret, or CRD) on the target; the rendered objects matched regular Helm (semantic parity passed). The prerequisite is missing, not the configuration.","Stage the named prerequisite as a target fact (see the target-prerequisite-plan), then the row can move to pass.",target-prerequisite: namespace missing (parity passed),recipes/rook-release/rook-ceph-cluster/v1.19.5/target-prerequisite-plan.yaml,runs/live-helm-confighub-compare/rook-release-rook-ceph-cluster-default/receipt.yaml
traefik/traefik,40.2.0,no-crds,watch,gitops-runtime,needs GitOps controller-health review,watch — synced and converged; aggregate health needs explanation,"Desired state synced through ConfigHub OCI/Argo and the workloads converged, and semantic Helm-vs-ConfigHub parity passed — but Argo's aggregate health is Progressing, or a resource reads OutOfSync while Healthy. Known GitOps controller-health residue, not a parity defect.","Review the controller-health residue (aggregate vs per-resource health, sync state) and refresh the gitops-runtime-review support artifact.",gitops-runtime: Argo health Progressing (parity passed),recipes/traefik/traefik/40.2.0/gitops-runtime-review.yaml,runs/live-helm-confighub-compare/traefik-traefik-no-crds/receipt.yaml
